,prdName
0,"제주 프리미엄 참다래 한라스위트 스위트골드 망고키위 2kg, 3kg, 5kg"
1,프리미엄 스테비아급 고당도 당도선별 제스프리 골드키위
2,제맛 산지직송 수출용 프리미엄 특등급 샤인머스켓 1.5kg 2kg  (월/목요일 발송)
3,[설빙] 여름필수템! 시원달콤 간편디저트 맛있는 아이스홍시+망고스틱 각 60g
4,고당도 새콤하고 달콤한 제주 하우스 감귤 제주감귤
5,[설빙] 여름필수템! 시원달콤 간편디저트 맛있는 아이스 홍시 60g (12입~50입)
6,깍아먹는 가정용 못난이 미세 흠집 사과 3kg 5kg
7,"김천 당일수확 스테비아급 고당도 샤인머스켓 1.5kg, 2kg, 4kg"
8,"황금사과 시나노골드 3kg, 5kg"
9,새콤달콤 제주 황금향 2kg 외
10,산지직송 못난이 부유단감 3kg 5kg 10kg
11,시원한 고당도 단맛 샤인머스켓 3-4수  2kg
12,비타민 가득 향긋한 햇유자 유자 생과 3kg
13,씨없는포도 크림슨 포도 적포도 수입산 포도750g/2개구미시 2kg 발송
14,아삭하고 달콤한 햇 부사사과 꿀사과 실중량 2kg 10kg
15,새콤달콤한 제주 감귤 5kg 노지 타이벡 비가람 귤
16,아삭아삭 가을제철 햇 단감 2kg 외
17,국내산 달달한 익혀먹는 대봉감 2kg 외
18,제주도 산지발송 골드키위 대과 점보 자이언트 2kg 3kg 5kg /22년햇과
19,경북 경산 산지발송 부사사과 소 중 대 3kg 골라담기 /11월1일첫수확
20,"전라도 햇 단감 차량단감 김용문 장성 감10kg, 5kg/가정용"
21,"아삭아삭 단감 3kg,5kg,10kg(골라골라)"
22,꿀맛보장 부유단감 대봉감 홍시 5kg 10kg
23,제주 하우스 감귤 극조생귤 귤 1kg 2kg 3kg 5kg
24,"[제주돌담직송] 2022년 첫 수확 새콤달콤 제주감귤 2.5kg 9,500원"
25,"(월드마켓) 호주 네이블/카라카라 오렌지 10입, 20입, 30입, 한박스 (중과/대과)"
26,무배/새콤달콤 제주 귤 5kg 10kg 노지감귤 제주감귤
27,프리미엄사과 경북청송 산지직송 햇부사 꿀 사과
28,제주 극조생 귤 노지 타이백 서귀포 감귤
29,제주 바나나 국산 무농약 그린 바나나 한송이 한손
30,산지 경북사과 부사 가정용 3kg 5kg 10kg
31,고당도 필리핀 바나나 13kg 1박스
32,고당도 파인애플 2개입 4kg
